NOME_CURSO,pergunta,categoria,enunciado,media,n
Física (Licenciatura) (99810),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.6000000000000005,15
Física (Licenciatura) (99810),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.466666666666666,15
Física (Licenciatura) (99810),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.466666666666667,15
Física (Licenciatura) (99810),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.333333333333334,15
Física (Licenciatura) (99810),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.533333333333333,15
Física (Licenciatura) (99810),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.333333333333333,15
Física (Licenciatura) (99810),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.333333333333333,15
Física (Licenciatura) (99810),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.266666666666667,15
Física (Licenciatura) (99810),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.533333333333333,15
Física (Licenciatura) (99810),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.933333333333334,15
Física (Licenciatura) (99810),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,6,14
Física (Licenciatura) (99810),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.6,15
Física (Licenciatura) (99810),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.466666666666666,15
Física (Licenciatura) (99810),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.666666666666666,15
Física (Licenciatura) (99810),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.7333333333333325,15
Física (Licenciatura) (99810),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,5.25,12
Física (Licenciatura) (99810),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.333333333333333,15
Física (Licenciatura) (99810),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",5.133333333333333,15
Física (Licenciatura) (99810),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.466666666666666,15
Física (Licenciatura) (99810),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.6000000000000005,15
Física (Licenciatura) (99810),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.833333333333333,12
Física (Licenciatura) (99810),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.181818181818182,11
Física (Licenciatura) (99810),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.7,10
Física (Licenciatura) (99810),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.76923076923077,13
Física (Licenciatura) (99810),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.6,15
Física (Licenciatura) (99810),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.266666666666667,15
Física (Licenciatura) (99810),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.933333333333333,15
Física (Licenciatura) (99810),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.4,15
Física (Licenciatura) (99810),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.533333333333333,15
Física (Licenciatura) (99810),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.066666666666666,15
Física (Licenciatura) (99810),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.4,15
Física (Licenciatura) (99810),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.866666666666666,15
Física (Licenciatura) (99810),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.466666666666666,15
Física (Licenciatura) (99810),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.533333333333333,15
Física (Licenciatura) (99810),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.9,10
Física (Licenciatura) (99810),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.4,15
Física (Licenciatura) (99810),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",5.6,15
Física (Licenciatura) (99810),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.466666666666667,15
Geografia (Licenciatura) (120777),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.32258064516129,62
Geografia (Licenciatura) (120777),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.213114754098361,61
Geografia (Licenciatura) (120777),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5,62
Geografia (Licenciatura) (120777),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,5.241935483870967,62
Geografia (Licenciatura) (120777),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.451612903225806,62
Geografia (Licenciatura) (120777),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.193548387096775,62
Geografia (Licenciatura) (120777),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.419354838709678,62
Geografia (Licenciatura) (120777),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.516129032258065,62
Geografia (Licenciatura) (120777),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.338709677419355,62
Geografia (Licenciatura) (120777),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.066666666666667,60
Geografia (Licenciatura) (120777),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.836065573770492,61
Geografia (Licenciatura) (120777),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.754098360655738,61
Geografia (Licenciatura) (120777),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.032258064516129,62
Geografia (Licenciatura) (120777),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.368421052631579,57
Geografia (Licenciatura) (120777),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.048387096774193,62
Geografia (Licenciatura) (120777),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.274193548387096,62
Geografia (Licenciatura) (120777),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.049180327868853,61
Geografia (Licenciatura) (120777),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.274193548387097,62
Geografia (Licenciatura) (120777),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.672413793103448,58
Geografia (Licenciatura) (120777),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.7142857142857144,49
Geografia (Licenciatura) (120777),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.048387096774194,62
Geografia (Licenciatura) (120777),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.580645161290323,62
Geografia (Licenciatura) (120777),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.17741935483871,62
Geografia (Licenciatura) (120777),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.5,62
Geografia (Licenciatura) (120777),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.5102040816326525,49
Geografia (Licenciatura) (120777),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.317073170731707,41
Geografia (Licenciatura) (120777),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,1.7906976744186047,43
