NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.65079365079365,63,89
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,4.65079365079365,63,142
Ciência Da Computação (Bacharelado) (12710),UFF,RJ,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.649122807017544,57,48
Ciência Da Computação (Bacharelado) (513),UFPI,PI,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.647058823529412,51,84
Ciência Da Computação (Bacharelado) (513),UFPI,PI,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.647058823529412,51,111
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.6465517241379315,116,115
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.645161290322581,93,92
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,4.645161290322581,62,87
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,4.645161290322581,62,141
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.64516129032258,62,105
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.642857142857143,84,116
Ciência Da Computação (Bacharelado) (20833),UNI-BH,MG,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.642857142857142,56,113
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.639344262295082,61,108
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.637362637362638,91,115
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,4.633333333333333,60,118
Ciência Da Computação (Bacharelado) (107920),-,MA,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.631578947368421,76,94
Ciência Da Computação (Bacharelado) (57702),UNISINOS,RS,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.629032258064516,62,90
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.627659574468085,94,78
Ciência Da Computação (Bacharelado) (57702),UNISINOS,RS,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.627450980392157,51,86
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.625,72,115
Ciência Da Computação (Bacharelado) (1452),UFU,MG,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.623529411764706,85,93
Ciência Da Computação (Bacharelado) (1452),UFU,MG,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.6235294117647054,85,103
Ciência Da Computação (Bacharelado) (66272),UNINOVE,SP,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.6235294117647054,85,133
Ciência Da Computação (Bacharelado) (57702),UNISINOS,RS,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.6229508196721305,61,91
Ciência Da Computação (Bacharelado) (57702),UNISINOS,RS,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.622641509433962,53,59
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.622222222222222,90,92
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,4.620689655172414,58,59
Ciência Da Computação (Bacharelado) (513),UFPI,PI,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,4.62,50,120
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.619718309859155,71,113
Ciência Da Computação (Bacharelado) (14098),UFG,GO,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.619047619047619,63,114
Ciência Da Computação (Bacharelado) (107920),-,MA,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,4.618421052631579,76,143
Ciência Da Computação (Bacharelado) (2209),UECE,CE,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,4.615384615384615,65,121
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.612903225806451,62,115
Ciência Da Computação (Bacharelado) (5485),USJT,SP,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.611940298507463,67,92
Ciência Da Computação (Bacharelado) (14217),UFSC,SC,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.611111111111111,54,119
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.609375,64,96
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.608695652173913,92,74
Ciência Da Computação (Bacharelado) (127),UNB,DF,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,4.607843137254902,51,143
Ciência Da Computação (Bacharelado) (5000356),UERJ,RJ,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,4.607843137254902,51,95
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.603448275862069,58,75
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.6000000000000005,65,117
Ciência Da Computação (Bacharelado) (12946),UFMG,MG,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.6,70,94
Ciência Da Computação (Bacharelado) (1452),UFU,MG,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.6,80,120
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.6,60,117
Ciência Da Computação (Bacharelado) (5485),USJT,SP,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.597014925373134,67,81
Ciência Da Computação (Bacharelado) (20833),UNI-BH,MG,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.5964912280701755,57,93
Ciência Da Computação (Bacharelado) (127),UNB,DF,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.596153846153846,52,134
Ciência Da Computação (Bacharelado) (72331),UNINOVE,SP,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.592592592592593,54,88
Ciência Da Computação (Bacharelado) (12946),UFMG,MG,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.591549295774648,71,94
Ciência Da Computação (Bacharelado) (127),UNB,DF,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.588235294117648,51,120
Ciência Da Computação (Bacharelado) (15002),UFPEL,RS,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.588235294117648,68,115
Ciência Da Computação (Bacharelado) (12710),UFF,RJ,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.587301587301587,63,120
Ciência Da Computação (Bacharelado) (72331),UNINOVE,SP,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.586206896551724,58,116
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.584615384615385,65,129
Ciência Da Computação (Bacharelado) (1452),UFU,MG,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.583333333333333,84,95
Ciência Da Computação (Bacharelado) (72331),UNINOVE,SP,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.581818181818181,55,100
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.580357142857142,112,78
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.578125,64,93
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.576271186440678,59,61
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.576271186440678,59,67
Ciência Da Computação (Bacharelado) (72331),UNINOVE,SP,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,4.576271186440678,59,145
Ciência Da Computação (Bacharelado) (72331),UNINOVE,SP,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.576271186440678,59,107
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.575757575757576,66,92
