NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,TP_SEXO,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,TP_INSCRICAO_ADM,TP_INSCRICAO,TP_PRES,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,579,1,10028,1602,97767,1,2501104,25,2,29,F,2007,2013,3,0,1,555,333,333,333,36.2,28.7,37.5,15.5,31,55,25,0,0,0,38.7,45.5,0,0,0,0,D,D,B,B,B,C,D,B,E,A,D,A,B,B,B,D,A,A,A,A,F,F,A,D,25,A,A,A,G,B,B,D,E,H,A,6,6,6,5,6,6,6,6,6,6,5,5,6,5,6,6,6,6,5,6,5,6,5,5,5,1,1,6,6,6,6,5,7,6,6,5,5,5,7,6,4,5,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,27,F,2007,2013,3,0,1,555,333,333,333,37.6,57.6,50,69,66,70,65,72,60,75,30.9,36.4,0,0,0,0,C,D,C,C,C,B,B,D,C,A,A,A,C,D,B,E,B,B,A,A,A,F,A,A,25,B,A,B,C,B,D,C,E,H,C,5,5,5,5,6,5,5,5,5,5,6,4,5,4,5,4,6,5,6,4,7,5,5,6,8,3,3,7,5,5,5,5,5,6,5,6,5,6,5,6,4,5,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,27,F,2007,2013,3,0,1,555,333,333,333,28.8,22.5,37.5,0,0,0,0,0,0,0,30.9,36.4,0,0,0,0,D,C,B,B,C,C,D,B,D,A,D,A,B,B,B,C,B,A,A,A,A,F,A,A,25,A,A,B,C,A,C,C,E,A,F,4,4,5,5,5,5,5,5,5,4,4,4,5,4,5,6,5,5,5,4,5,5,4,5,5,3,4,5,5,4,4,4,7,3,4,4,3,4,5,5,2,4,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,26,F,2009,2013,3,0,1,555,555,555,555,48.1,52.3,37.5,74.5,78,70,80,71,75,70,46.7,45.5,53.3,0,80,80,C,C,C,B,B,C,B,D,C,B,D,A,B,D,C,B,A,C,E,A,A,C,A,D,25,A,A,B,C,A,B,C,E,E,A,6,4,5,6,6,6,6,6,6,6,6,6,6,6,5,6,5,5,5,5,5,6,6,6,6,2,2,2,6,5,5,6,4,4,6,5,5,5,6,6,6,4,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,26,M,2012,2013,3,0,1,555,336,333,555,47.5,79.5,87.5,67.5,63,55,65,72,80,70,36.8,40.9,13.3,0,0,40,C,D,A,B,B,C,A,B,E,A,D,A,B,B,B,E,A,B,A,A,A,F,A,B,25,A,A,D,H,B,E,D,A,H,A,5,4,6,4,6,5,6,5,5,3,6,5,6,5,5,6,6,5,6,4,5,3,5,6,5,3,7,3,4,5,5,6,4,3,4,4,4,5,5,5,4,5,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,26,F,2009,2013,3,0,1,555,333,333,333,44.4,50,50,50,44,60,40,56,80,50,42.5,50,0,0,0,0,C,C,A,A,A,C,B,C,C,E,D,A,C,E,E,A,A,B,A,A,A,F,A,A,25,A,A,B,A,A,C,B,E,E,A,6,4,5,5,5,5,5,5,5,5,4,5,5,4,6,5,5,5,5,5,5,5,5,6,6,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,23,F,2009,2013,3,0,1,555,555,555,555,27.8,45.1,37.5,56.5,66,70,65,47,55,45,22,18.2,43.3,0,60,70,C,C,C,B,A,B,E,D,D,A,D,A,B,B,B,E,A,C,A,H,A,F,A,A,25,A,A,B,C,A,C,C,E,E,F,6,6,5,6,6,6,5,6,5,5,6,4,5,5,5,6,6,6,5,5,5,5,5,6,5,4,3,6,5,5,5,5,5,6,5,5,5,5,4,6,5,5,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,26,F,2010,2014,3,0,1,555,555,555,555,44.8,62.3,62.5,62,73,65,75,51,75,45,38.9,36.4,53.3,0,80,80,C,C,B,A,A,C,B,D,C,B,A,A,B,D,C,B,B,A,A,A,D,C,A,D,25,A,A,B,C,A,C,B,D,H,A,6,5,6,6,6,6,6,6,6,6,5,5,6,5,6,5,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,4,5,4,6,4,6,6,1,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,25,M,2011,2012,3,0,1,555,555,555,555,48.2,51.2,50,53,59,75,55,47,55,45,47.2,45.5,56.7,0,100,70,C,C,C,B,B,B,B,C,C,A,D,A,B,C,B,C,A,B,B,A,A,A,A,A,25,A,A,B,K,B,B,C,E,A,C,4,4,2,3,3,3,4,5,5,3,3,3,3,4,5,5,5,5,5,3,2,2,4,6,5,4,4,3,3,4,5,4,5,5,5,3,3,5,4,4,5,3,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,22,F,2013,2013,3,0,1,555,336,336,555,53.3,75.2,75,75.5,79,75,80,72,80,70,46,50,23.3,0,0,70,A,D,C,A,D,D,B,D,C,A,D,A,B,B,B,E,C,B,A,A,A,C,A,A,25,A,A,B,C,A,D,C,D,E,F,6,5,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,4,6,6,7,5,7,6,5,6,6,6,5,5,5,5,4,3,5,6,4,2,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,27,F,2010,2016,3,0,1,555,336,336,333,32.6,37.5,62.5,0,0,0,0,0,0,0,30.9,36.4,0,0,0,0,D,D,A,A,A,C,A,C,B,A,D,A,B,E,E,F,B,A,A,A,A,F,A,A,25,B,A,B,C,A,B,C,A,G,A,5,4,5,6,5,6,6,5,6,5,5,5,5,5,6,5,6,5,5,5,5,5,5,5,8,5,5,4,6,6,6,5,5,5,5,4,5,5,5,6,5,4,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,35,F,2000,2014,3,0,1,555,555,555,555,44.9,65.9,62.5,71,73,65,75,69,65,70,37.9,36.4,46.7,0,80,60,D,D,B,B,B,C,E,D,D,A,D,A,B,B,B,D,B,D,A,A,A,F,A,A,25,A,A,B,A,A,B,E,E,H,A,6,5,4,5,5,6,6,6,6,6,6,5,6,4,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,30,F,2012,2014,3,0,1,555,555,555,555,37.7,54.2,50,60.5,70,70,70,51,75,45,32.2,27.3,60,0,100,80,C,D,C,B,B,C,A,D,D,A,B,A,B,B,B,E,B,C,D,A,A,F,A,A,25,A,A,B,A,A,B,C,E,E,F,5,5,5,5,5,6,5,5,5,5,5,5,5,4,5,5,6,6,6,6,5,4,5,6,5,7,7,6,6,4,6,6,6,6,5,5,5,5,4,6,6,6,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,27,F,2009,2011,3,0,1,555,555,555,555,41.2,26,0,65,81,85,80,49,65,45,46.2,45.5,50,0,60,90,C,C,C,B,A,D,E,D,C,A,D,A,B,B,B,D,A,B,A,A,A,A,A,A,25,A,A,B,B,A,B,C,E,B,E,5,5,5,6,5,6,6,6,6,5,4,5,4,4,5,5,6,6,5,4,4,3,4,6,5,5,5,5,5,4,5,4,5,6,6,5,5,4,5,5,4,4,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,23,M,2010,2011,1,0,1,555,333,333,555,43.4,42.8,25,69.5,68,80,65,71,55,75,43.6,47.8,20,0,0,60,C,C,C,B,A,D,A,C,.,A,A,A,D,D,B,F,A,C,A,A,C,C,A,A,25,A,A,B,C,B,A,B,E,A,A,5,5,4,5,5,5,5,5,5,5,4,4,4,7,3,5,5,5,5,5,5,4,5,5,7,4,7,7,5,4,5,5,4,5,4,5,5,5,7,4,4,5,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,27,M,2007,2014,1,0,1,555,333,555,555,54.1,37.1,12.5,74,77,65,80,71,75,70,59.7,65.2,28.3,0,35,50,C,C,C,B,A,B,E,C,B,A,A,A,C,E,C,C,A,C,D,A,A,C,A,A,25,B,A,B,K,A,B,B,A,E,F,5,4,4,5,4,4,5,5,5,5,6,5,5,4,3,3,5,4,4,1,4,3,5,6,6,1,2,5,4,3,5,6,6,5,6,6,6,4,6,6,4,5,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,25,M,2009,2010,1,0,1,555,333,555,333,54.9,54.5,62.5,42.5,51,75,45,34,70,25,55,60.9,21.7,0,65,0,C,C,B,B,E,A,D,D,D,A,D,A,C,C,B,B,A,B,B,H,C,D,A,B,25,A,A,A,B,B,C,C,A,C,F,6,6,5,6,6,5,5,6,6,6,5,5,6,2,3,5,5,5,5,4,5,5,5,5,6,4,2,5,5,4,6,6,5,4,5,5,5,4,4,4,4,4,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,24,M,2010,2012,1,0,1,555,333,333,555,50.5,53.6,50,59,67,75,65,51,75,45,49.4,52.2,33.3,0,0,100,D,E,C,C,B,C,A,D,C,A,D,A,F,E,B,E,D,B,A,A,A,B,A,A,25,B,A,B,A,A,B,B,E,H,A,3,6,4,6,7,6,6,7,4,7,6,4,7,7,6,5,6,6,6,8,6,6,4,6,7,7,7,7,7,4,6,6,5,4,4,6,6,4,4,7,8,3,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,26,M,2011,2012,1,0,1,555,333,333,333,26.9,30,50,0,0,0,0,0,0,0,25.8,30.4,0,0,0,0,C,B,C,A,A,B,B,E,D,A,A,A,A,A,B,H,A,A,A,A,B,B,A,D,25,A,A,D,A,B,E,E,E,A,A,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,23,M,2011,2012,1,0,1,555,555,555,555,33.6,44.8,25,74.5,79,75,80,70,50,75,29.8,30.4,26.7,0,50,30,B,C,C,B,C,C,B,D,D,A,D,A,D,C,B,E,A,A,A,A,B,B,A,A,25,B,A,A,C,B,C,D,E,C,F,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,29,M,2007,2010,1,0,1,555,336,555,555,44.3,47.9,37.5,63.5,56,80,50,71,75,70,43.1,47.8,16.7,0,0,50,C,C,B,C,C,A,E,C,C,A,D,A,B,B,B,G,A,E,E,A,C,C,A,A,25,A,A,A,C,B,D,C,A,A,A,5,5,5,4,5,5,6,5,5,6,4,4,4,5,5,6,6,6,5,6,5,5,6,6,5,8,6,5,5,5,5,5,5,5,5,6,5,6,5,5,5,6,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,28,M,2007,2011,1,0,1,555,555,333,555,45.2,49.9,37.5,68.5,62,70,60,75,75,75,43.6,47.8,20,0,0,60,C,E,B,D,D,D,B,B,C,A,A,A,C,C,B,C,A,B,A,G,C,B,A,A,25,A,A,B,D,B,B,C,D,C,A,3,3,4,4,4,2,6,6,6,4,4,3,4,2,3,6,6,5,3,5,3,2,5,3,5,1,1,6,1,4,5,3,4,4,1,3,3,4,4,5,2,2,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,26,M,2009,2012,1,0,1,555,555,333,555,30.5,57.7,62.5,50.5,54,50,55,47,55,45,21.4,21.7,20,0,0,60,E,D,C,B,B,C,B,D,C,A,D,A,B,D,B,D,A,A,A,A,B,B,A,C,25,A,A,B,C,A,B,E,D,C,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,4,6,5,6,6,6,6,6,6,4,6,6,5,6,6,6,5,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,25,M,2010,2013,1,0,1,555,555,555,555,54.2,58.9,37.5,91,87,75,90,95,75,100,52.6,52.2,55,0,65,100,B,D,C,C,C,C,D,D,D,A,D,A,B,D,D,E,A,A,A,A,B,C,A,E,25,A,A,B,C,B,E,E,E,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,4,6,4,6,6,7,1,1,5,5,4,6,6,6,6,5,6,6,5,2,6,3,6,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,23,F,2011,2012,1,0,1,555,555,555,555,48.6,41.8,25,67,64,60,65,70,50,75,50.9,52.2,43.3,20,45,65,C,C,B,B,B,C,A,B,D,A,A,A,F,D,D,A,A,A,A,A,B,F,A,A,25,E,A,B,H,A,C,C,C,A,A,4,2,5,6,5,5,6,6,5,6,6,5,6,7,6,5,3,2,1,1,2,2,7,4,5,1,1,1,6,6,6,6,2,4,2,6,6,1,1,5,1,4,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,24,F,2009,2013,1,0,1,555,555,555,555,61.5,69.1,62.5,79,82,90,80,76,80,75,59,60.9,48.3,0,65,80,C,D,B,D,C,C,C,D,D,A,D,A,D,C,D,A,A,A,A,A,B,B,A,E,23,A,A,C,E,A,A,B,A,A,A,6,6,6,6,6,6,6,6,6,6,6,7,6,7,6,6,6,6,4,6,6,6,6,6,6,7,8,6,6,6,6,6,7,6,3,4,4,3,3,6,4,4,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,23,M,2010,2011,1,0,1,555,333,333,555,46.9,61.1,62.5,59,45,65,40,73,65,75,42.1,47.8,10,0,0,30,C,D,C,B,B,B,A,C,B,A,D,A,D,D,B,E,A,B,A,A,D,A,A,A,25,B,A,B,C,B,A,B,A,H,A,5,3,4,5,6,6,6,6,6,6,4,3,4,3,4,5,6,3,4,7,6,6,6,6,6,7,7,6,4,4,5,4,5,5,4,6,4,3,4,4,2,2,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,28,M,2007,2011,1,0,1,555,333,555,555,40.2,51.1,62.5,34,33,65,25,35,75,25,36.6,34.8,46.7,0,40,100,C,D,B,B,B,D,A,B,D,A,A,A,C,C,D,F,A,A,A,A,B,B,A,A,25,A,A,B,C,B,B,D,E,G,A,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,6,4,7,5,5,4,4,6,4,5,5,5,5,4,5,5,4,4,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,26,M,2010,2013,1,0,1,555,555,555,555,63.8,45,75,0,0,0,0,0,0,0,70.1,73.9,48.3,40,60,45,C,C,C,B,B,D,D,D,C,B,B,A,A,B,C,B,A,A,A,A,A,C,A,A,25,A,A,B,C,B,B,C,D,E,F,5,5,5,5,5,6,5,6,5,6,5,4,5,5,5,6,5,6,5,4,5,4,5,5,4,4,4,4,5,5,5,5,6,6,5,5,5,5,5,5,4,5,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,26,M,2008,2012,1,0,1,555,555,555,555,62.6,69.3,62.5,79.5,69,65,70,90,50,100,60.4,65.2,33.3,20,0,80,E,E,A,D,D,D,B,D,D,A,D,A,A,B,B,B,A,B,A,A,D,A,A,A,25,A,A,C,D,B,B,C,A,A,C,5,5,3,6,5,5,3,5,5,6,5,2,5,4,5,6,6,6,6,7,5,4,4,4,8,4,1,4,5,6,5,6,5,5,5,8,5,6,5,7,1,6,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,24,M,2009,2011,1,0,1,555,333,555,555,54.5,60.8,75,39.5,79,75,80,0,0,0,52.4,52.2,53.3,0,60,100,C,D,A,E,D,D,D,D,D,A,D,A,D,E,B,C,B,B,A,A,A,A,A,A,25,A,A,B,B,A,B,A,D,H,A,1,7,3,2,1,3,3,2,4,1,1,2,1,4,5,7,5,7,5,7,4,2,1,2,5,1,1,7,5,6,5,6,7,4,4,8,6,7,7,7,3,6,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4005,98984,1,2512903,25,2,26,M,2008,2014,1,0,1,555,555,555,555,46.2,46.3,37.5,59.5,66,50,70,53,65,50,46.1,47.8,36.7,0,30,80,C,D,B,B,C,C,B,D,B,A,D,A,C,D,B,D,A,E,D,A,A,C,A,A,25,A,A,B,H,B,C,C,D,A,C,6,6,5,6,6,5,6,5,6,6,4,4,5,3,4,5,6,5,4,4,5,4,5,5,6,2,2,4,5,5,5,6,5,5,5,5,5,5,5,6,4,4,Ciência Da Computação (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
