NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,QE_I69,QE_I70,QE_I71,QE_I72,QE_I73,QE_I74,QE_I75,QE_I76,QE_I77,QE_I78,QE_I79,QE_I80,QE_I81,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,2564,1,10028,1602,99804,1,2505105,25,2,24,2012,2013,4,51.3,69.5,45.2,A,D,A,B,B,B,B,A,C,B,A,F,F,A,A,25,A,D,B,C,B,B,B,A,E,A,6,6,6,6,6,6,6,6,6,6,5,5,6,6,4,6,6,5,6,4,5,5,6,5,6,5,5,5,6,6,6,5,5,6,5,5,4,4,5,6,6,6,A,B,I,I,A,A,B,B,A,B,A,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2013,2014,4,66,73.3,63.6,A,A,A,A,B,B,B,B,A,A,A,F,F,A,A,24,A,B,B,C,A,B,B,E,E,G,6,4,4,4,5,5,5,4,5,4,5,3,5,4,5,3,6,6,5,1,5,4,5,5,5,1,2,2,5,6,5,5,6,5,5,3,4,6,1,4,5,5,A,E,G,C,A,C,F,B,A,C,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,23,2010,2014,3,46.7,52.5,44.8,A,A,A,E,A,B,D,B,B,A,A,C,D,A,C,24,A,A,B,H,A,C,C,E,C,F,6,6,6,6,6,5,6,6,6,6,6,6,6,5,6,6,6,5,6,5,6,5,6,6,6,5,4,6,5,6,6,6,6,6,6,5,5,6,5,6,6,6,A,B,I,I,A,A,B,B,B,B,A,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2012,2013,4,56.8,55.6,57.2,A,D,A,B,C,B,F,A,E,D,A,A,F,A,A,25,A,A,B,G,A,E,D,E,H,E,5,4,3,4,5,5,5,5,5,4,4,3,3,3,3,5,3,4,4,3,4,3,4,5,5,2,2,2,5,3,6,5,4,4,5,3,4,5,2,5,5,5,D,J,I,I,A,B,C,A,E,B,C,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,30,2006,2013,4,53.5,42.4,57.2,B,D,A,B,B,C,B,B,F,E,A,A,A,A,A,25,A,A,C,J,B,B,B,E,H,F,5,5,6,6,6,6,5,6,6,5,6,5,4,5,6,6,6,6,6,7,5,5,6,6,6,7,7,7,5,5,6,6,6,5,5,4,5,5,7,6,5,5,D,J,H,D,A,C,F,C,E,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,27,2007,2012,4,41.9,45,40.9,A,F,A,E,D,B,C,A,F,C,A,A,A,A,A,25,B,A,B,G,A,B,C,E,H,A,4,3,3,5,2,2,4,3,4,3,3,3,6,2,6,4,1,2,2,3,3,3,5,6,8,1,1,4,4,5,5,5,4,6,5,6,6,6,7,5,6,4,B,F,B,B,A,B,C,C,E,C,C,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2013,2014,3,52.2,39.8,56.3,A,A,A,B,C,B,D,A,A,A,A,E,A,A,E,25,A,A,B,A,A,B,B,E,E,A,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,5,5,6,6,6,6,5,6,6,5,6,6,5,6,6,6,A,A,I,I,A,B,B,C,A,A,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2012,2013,4,69,43.3,77.5,A,D,A,A,B,C,B,A,B,A,A,A,A,A,E,25,A,A,B,C,B,B,C,E,A,A,6,6,5,5,6,6,6,6,6,6,5,5,5,5,6,6,4,4,6,7,5,5,6,6,5,7,7,5,5,5,6,5,5,5,5,5,6,6,7,6,5,5,A,J,B,A,A,D,F,C,E,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,24,2011,2014,3,34.1,43.2,31,A,A,A,B,B,B,D,A,A,A,A,F,F,A,D,24,A,A,F,C,A,B,C,A,E,A,5,6,6,6,6,6,6,5,6,5,5,5,5,5,4,5,6,5,6,6,5,6,4,6,6,7,7,7,6,6,4,6,6,6,6,4,4,6,2,3,7,6,B,B,I,I,A,A,C,B,A,B,B,A,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,25,2010,2014,3,48.4,50.4,47.7,A,D,A,D,E,B,C,A,B,B,A,A,D,A,A,24,A,A,B,C,A,B,B,E,E,C,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,A,B,H,D,A,C,F,B,A,A,A,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,23,2012,2013,4,39.7,56.8,34,A,D,A,B,D,B,D,A,C,B,H,A,B,A,A,25,A,A,B,C,B,D,D,E,H,A,6,4,6,6,6,6,6,6,5,6,5,5,6,6,4,6,3,3,3,2,5,3,5,6,5,1,1,1,5,5,6,5,5,4,6,3,5,6,3,5,5,6,B,D,I,I,A,B,B,B,A,C,C,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,26,2007,2014,3,35.4,49.6,30.7,A,D,A,D,E,B,E,B,B,A,A,A,F,A,A,24,A,A,B,C,A,C,D,E,A,I,6,5,2,4,5,5,5,4,5,4,3,5,5,4,5,5,5,5,5,4,4,4,4,4,5,7,7,7,5,4,5,5,4,4,5,4,4,5,4,5,4,5,A,B,H,C,A,D,C,B,A,B,C,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,30,2007,2013,4,46.1,53,43.8,A,D,A,B,A,B,H,A,B,A,A,E,F,A,A,25,A,A,B,H,B,C,D,D,G,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,A,C,I,I,A,A,C,D,A,A,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,25,2009,2012,4,38.5,52.1,34,B,D,A,B,B,C,C,A,B,A,J,A,F,A,A,25,A,A,B,A,B,B,B,E,H,A,5,6,3,5,5,6,6,6,6,5,4,5,6,5,4,5,5,4,6,6,4,3,6,6,5,7,7,8,6,4,5,6,5,6,6,6,6,6,4,5,6,6,A,C,I,I,A,C,F,C,A,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,37,2000,2012,4,49.4,48.9,49.5,A,D,A,B,B,B,C,A,A,A,A,E,F,A,D,25,A,A,B,C,B,A,B,E,H,I,5,5,6,6,6,5,6,6,6,6,4,4,5,4,6,6,4,3,5,5,5,4,5,4,4,7,7,4,5,4,5,4,5,3,5,4,5,5,5,5,5,5,D,E,I,I,A,B,D,D,A,C,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,33,2003,2010,4,30.7,32.6,30,A,D,A,C,D,B,H,B,E,E,A,A,A,A,A,25,A,A,B,C,B,B,B,E,H,A,6,3,3,2,4,6,6,6,6,6,6,5,3,4,6,6,6,4,4,3,4,3,3,6,3,3,3,3,4,5,6,4,5,5,6,4,5,6,2,6,6,6,D,D,I,I,A,A,C,A,E,B,B,B,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,24,2009,2010,4,43.4,46.1,42.5,A,D,A,B,B,B,E,B,E,E,A,A,C,A,D,25,A,A,A,C,B,D,A,E,H,A,5,6,3,6,5,6,6,6,6,4,6,7,5,4,3,3,6,5,6,5,5,5,5,6,6,4,5,1,5,4,5,4,5,6,6,5,5,5,5,4,6,6,D,J,I,I,A,B,D,A,E,B,C,C,C,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,31,2009,2011,4,39.7,44.9,37.9,A,D,A,A,A,B,C,A,F,B,A,A,A,A,D,25,A,A,A,C,B,C,C,E,C,A,6,6,5,5,5,5,5,5,6,6,5,5,6,5,5,6,4,4,5,4,6,5,5,6,6,5,5,4,5,5,6,6,5,6,6,6,6,6,5,6,5,4,B,B,H,C,A,B,C,D,A,B,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,29,2008,2013,4,39.6,50.5,36,B,D,A,B,C,C,E,B,E,E,A,A,A,A,A,25,A,A,A,B,A,A,B,A,H,C,5,6,5,5,6,6,6,4,6,5,5,5,4,3,5,5,6,6,6,4,4,1,5,6,5,3,8,1,4,4,5,1,6,6,6,3,3,6,8,6,6,6,B,G,H,C,A,C,C,C,A,C,C,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,27,2007,2011,4,59.4,64.2,57.8,B,D,A,C,C,C,C,A,F,D,G,A,F,A,D,24,A,A,B,C,A,B,B,E,E,C,6,5,4,3,4,4,5,6,3,4,4,5,6,6,6,6,7,7,6,7,5,3,6,5,4,7,7,1,5,5,5,6,7,6,6,4,6,5,1,4,4,6,A,A,B,B,A,B,D,A,A,A,B,A,D,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,31,2006,2011,4,42.3,57,37.4,A,A,A,A,B,A,A,B,D,C,A,A,D,A,A,25,A,A,A,A,A,A,A,A,H,A,6,5,4,5,6,6,6,6,5,5,6,5,6,6,6,6,5,5,5,6,6,5,6,5,7,1,1,5,3,5,4,6,6,6,6,5,6,4,5,5,6,6,D,J,I,I,A,C,D,C,E,C,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,28,2011,2012,4,43,70,34,A,D,A,B,B,B,E,A,A,A,A,E,F,A,C,25,A,A,B,C,B,B,D,E,A,F,6,5,5,5,6,6,6,6,6,6,5,6,5,6,6,6,5,4,4,6,5,5,6,6,6,1,1,5,5,5,6,5,5,4,6,6,6,6,4,6,5,5,A,C,I,I,A,C,D,B,A,B,A,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,24,2012,2013,3,50.8,50,51,A,D,A,A,A,B,C,A,B,A,H,E,F,A,D,24,A,A,D,G,A,B,C,E,E,E,6,6,6,5,6,5,6,6,6,6,6,5,5,6,6,6,6,6,6,7,6,5,6,6,6,7,7,6,6,5,6,6,6,4,6,4,5,5,7,6,6,6,B,C,I,I,A,C,F,A,A,B,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,25,2009,2012,4,33.5,49.5,28.2,A,D,A,B,B,B,G,A,B,A,A,E,D,A,A,24,A,A,B,C,B,E,B,E,A,C,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,5,6,6,7,6,6,6,A,B,I,I,A,B,D,D,A,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2012,2013,3,33.6,60.8,24.5,A,D,A,B,B,B,E,A,A,A,A,A,F,A,D,24,A,A,B,G,A,D,C,E,A,E,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5,5,6,6,6,7,7,5,6,6,6,6,6,6,6,5,6,6,7,6,6,6,A,C,I,I,A,A,C,E,A,A,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,26,2008,2012,3,60.3,53.5,62.6,B,B,A,B,C,C,C,A,F,A,A,A,A,A,C,25,A,A,A,K,B,B,B,E,E,C,6,6,6,4,6,5,4,6,4,5,5,6,5,4,6,5,6,6,6,5,6,5,5,6,5,7,7,7,5,6,6,6,6,6,6,5,6,6,5,6,4,6,A,A,I,I,A,D,F,E,A,A,B,B,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,23,2012,2013,3,51,64.9,46.3,A,A,A,D,D,D,A,A,C,A,A,C,F,A,D,25,A,B,B,C,A,C,C,A,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,A,A,H,D,A,A,D,A,A,B,C,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,25,2011,2012,3,36.3,28.3,38.9,A,D,A,A,A,B,H,A,B,A,H,E,F,E,D,24,A,A,B,C,A,A,B,E,E,A,6,5,6,5,4,6,6,7,6,6,6,5,5,4,6,6,6,6,6,5,6,4,5,6,6,6,7,5,4,5,4,5,6,6,6,5,5,6,5,6,6,6,D,C,I,I,A,C,F,D,E,C,D,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,23,2011,2012,4,43.9,61.8,37.9,A,A,A,B,B,B,C,A,F,C,A,A,A,A,A,25,A,A,B,H,B,C,D,E,E,F,5,5,5,5,5,4,6,5,6,6,4,5,5,4,6,5,3,3,5,4,5,5,5,5,5,3,1,3,5,4,5,4,5,6,6,4,4,5,7,5,4,6,A,A,B,C,A,A,C,E,A,B,B,A,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,99806,1,2505105,25,2,28,2006,2014,3,23.8,29.4,21.9,B,A,A,C,B,C,C,B,B,A,A,A,F,A,E,25,A,A,B,A,B,B,B,A,H,A,4,4,5,5,5,5,4,4,5,4,5,4,4,4,4,5,5,5,6,4,5,4,5,4,7,5,7,7,4,4,4,5,5,4,4,4,4,5,7,4,5,5,D,C,I,I,A,A,D,B,A,C,C,C,C,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,99806,1,2505105,25,2,59,1976,2013,3,46,47.3,45.6,B,D,A,A,B,C,E,B,E,E,A,A,A,A,D,25,A,A,A,B,A,B,B,D,E,A,5,3,2,1,1,2,4,4,5,3,3,2,2,5,1,1,2,3,1,3,2,3,2,2,1,6,7,2,3,1,4,1,1,4,1,1,2,1,1,2,2,5,A,A,B,D,A,C,D,B,A,B,A,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,99806,1,2505105,25,2,32,2003,2013,4,18.4,13.9,19.9,B,D,A,A,C,C,D,B,F,E,A,A,B,A,D,25,A,A,B,K,B,B,B,A,E,A,4,3,4,4,3,3,4,3,4,4,3,3,4,2,3,4,5,7,5,7,3,3,5,5,5,7,7,7,5,3,3,4,5,5,6,4,7,4,7,5,5,6,A,A,E,C,A,C,D,B,A,D,C,D,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,99806,1,2505105,25,2,24,2010,2017,4,39.4,58.1,33.2,A,D,A,C,D,B,D,B,A,D,A,A,A,A,A,25,A,A,B,C,B,E,C,A,E,A,5,5,6,5,6,6,6,6,6,6,4,5,4,4,4,5,4,4,5,4,4,3,5,6,6,3,3,4,5,4,5,5,5,5,6,6,5,5,4,5,5,6,A,D,B,C,A,A,C,B,A,B,B,A,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,99806,1,2505105,25,2,21,2013,2014,3,56.9,70.4,52.4,A,D,A,B,B,B,E,A,C,C,H,E,B,A,C,25,A,A,B,C,A,C,D,A,A,C,6,5,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,5,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,A,A,B,B,A,D,B,C,C,B,C,B,B,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,702,99806,1,2505105,25,2,22,2012,2015,3,29.3,22.5,31.6,A,D,A,A,B,E,A,A,C,A,A,D,B,A,A,25,A,A,B,C,A,C,E,A,E,A,6,6,6,6,5,4,5,5,5,5,5,5,5,3,4,5,4,4,5,3,4,4,5,6,6,7,7,4,5,4,4,4,5,4,6,5,5,5,7,5,5,6,A,C,I,I,A,D,C,C,A,B,B,B,A,Matemática (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
